9200411,4
9289591,2
10294978,5
10301095,5
15107235,1
10065587,5
9570814,1
10019862,0
8295187,4
1958122,5
14149617,2
8162973,5
1950474,3
10058326,2
7855434,0
7887369,3
7956560,2
9669786,2
14416296,2
13669088,6
9289588,4
1955732,6
8240533,0
9926026,0
1953073,5
13895774,3
9472780,4
1953192,4
10301086,0
1950456,4
1950461,4
1952928,2
7539270,4
14038640,5
1955837,0
11024650,0
13806697,0
9044469,2
7817747,4
7817758,0
14416294,0
8422171,3
9816560,4
14847033,2
15086689,4
1950431,1
1947603,2
10065612,0
9685619,4
10051226,0
1958192,3
14010148,5
14078700,5
10146255,0
8428845,4
7519902,4
7748665,4
1950394,4
10058315,4
10072863,0
10080053,1
9511405,4
10117303,1
15065975,5
1950353,4
7799332,3
7836312,0
1958178,5
8747031,4
8907282,5
8925125,3
1950236,0
10139175,4
10171753,1
1950300,1
10080027,4
10086830,4
9035299,4
8634157,4
8830759,2
10152008,0
1955994,4
1950464,3
1952955,3
9717951,2
10040443,3
1950382,4
8826895,5
7575860,4
7680258,3
9027583,0
9065590,1
9126661,5
13482823,1
8318438,5
14847032,3
1958126,5
1947640,3
7729387,4
13554736,4
13572928,4
1950315,3
7836313,4
9600323,1
1950224,6
7575851,4
10026895,0
1958260,3
7556057,4
1958169,1
10322214,4
13896470,0
13946081,3
1955937,4
1958181,0
13689384,5
8368025,4
1947582,5
1953115,4
10065603,4
14402764,6
14586488,2
7817746,3
1947815,4
10308050,4
1953023,5
10033931,5
1952925,0
7956559,6
14365131,6
1953032,5
1955961,4
8161560,3
15003349,0
15089587,2
1958161,0
10329316,1
8388311,4
8410551,0
1947665,0
7837217,4
7686543,4
9446830,6
1950417,3
7922992,3
1947593,6
1947810,3
10171765,5
14925227,2
1950304,2
1950428,3
10019905,6
7678871,1
14012807,0
10012940,3
1953121,2
10139153,1
15083156,1
10080029,4
10110062,2
10301088,2
8848185,6
9109631,5
7838203,4
1958150,0
10171751,6
8161561,5
13534791,3
13572927,4
14870447,6
8679630,3
1950473,4
9619566,1
14632999,2
10322217,4
7911196,4
14303416,0
13658298,2
10040439,6
7720749,6
9251304,4
14062068,2
10026905,4
10033959,4
14032667,5
8675677,4
1950276,0
7538562,4
9170970,4
10146206,2
11025746,3
10322196,2
8980936,2
13720203,6
10146248,5
10051230,4
1950454,3
10354356,4
7596495,4
7868814,1
14113649,5
8674608,2
1950363,4
7904145,5
14269144,5
10131774,4
10065590,4
8063505,2
14589249,5
15036396,2
9046582,5
8749971,6
13811701,2
1953026,1
10139166,2
10026928,2
10347359,4
14132372,1
14434012,2
9788373,4
1947670,4
10002736,5
10051242,2
7547461,2
9047186,2
14049735,5
10294985,0
10329321,5
8502073,4
10308009,6
10335935,4
7468331,5
9001433,5
8015897,4
1950330,6
10146221,4
8693160,2
8177360,4
8543304,4
9028987,5
7728382,4
7994840,4
10335938,4
8874463,6
10146251,1
8484101,3
13572929,4
14890596,0
13656513,4
15141065,6
8315493,4
8523629,2
13636493,4
10026893,3
9101506,6
10110093,2
7768473,3
7974481,4
9389421,4
9596866,0
9653267,4
11004996,2
1950254,1
7617996,5
1947624,6
1958068,2
10322211,6
8932417,6
13705528,0
15084498,4
8840813,2
8866537,2
10065586,0
10092538,0
8400926,1
9940466,2
14706500,1
10026925,6
10065580,0
9634435,4
9652432,6
14599572,1
10139160,0
10139201,6
13596536,1
10026917,4
10080021,4
8015036,4
1955803,2
14721416,2
10019891,4
10033943,1
9115558,4
1947819,5
10026919,4
7719258,6
1953202,4
1955765,5
10151990,6
10157393,1
9971650,3
13886259,0
14562761,3
13808961,3
10110079,3
7874989,6
9905690,0
1950472,4
1953179,2
1958132,3
14615559,5
8767776,4
8925719,6
10204786,3
8248876,2
8788383,4
8710067,4
7779210,0
10002737,5
1958215,1
9156318,2
14120169,1
10092682,4
1947804,4
14596867,6
7719930,3
8256945,4
8592656,4
1950242,0
10019922,5
11013952,4
13616884,2
1958157,1
14489862,3
1950237,4
9046583,3
10152004,6
9388659,4
8808443,4
1955953,4
10315051,0
8612329,4
13808959,1
1950479,4
7779762,5
1953007,5
8560728,0
14598186,3
1950258,0
1953178,4
7686549,6
9046589,6
8257894,6
1958078,0
10294980,3
8847660,6
8894266,4
7893108,0
9452869,4
1955737,3
14001983,2
13516679,4
7468332,1
13931510,2
1950288,6
1958197,5
13966797,1
9958361,4
8767774,4
13721328,3
1955729,3
8350311,1
1952978,6
10086838,4
7799337,6
1947749,4
8874467,4
9153682,2
9701236,4
14318402,5
14617465,2
10164446,6
8234800,4
8409568,4
8502077,4
10171748,5
1947784,2
7688380,4
1950462,4
10080048,6
8015035,4
9581220,0
14266492,2
10139195,5
8256947,4
11013091,2
14822782,2
1955998,4
8634154,4
8917189,2
1958250,3
14063424,6
10086826,4
7779206,0
9771727,4
14956384,3
1955962,4
10322195,0
10354345,5
9251301,4
14247701,3
14571099,2
13641854,5
7810156,3
14615562,3
7548139,2
13636487,4
14918245,6
9122256,2
8747037,4
13674491,4
13807161,0
13931509,0
10040398,0
1955859,3
1953186,4
8877220,5
13636489,4
13721327,0
10347343,3
8925716,1
9425739,4
10040418,4
9371323,2
8530167,2
1958116,6
15103129,5
10019867,1
10026909,4
1958209,5
7708555,4
9133897,4
14919139,2
7909276,1
14249792,0
1953164,4
1947688,5
13553855,4
14092734,2
8848183,1
8996841,6
14956381,5
13756541,4
7637618,4
9251300,4
8063507,4
9511406,4
1953099,5
10171714,6
14939981,2
1950380,2
10065620,5
10110078,4
10146218,4
7656205,4
9170971,4
14225785,5
8633152,2
13721792,5
13775684,3
15142881,2
7707633,4
9289586,4
10051251,5
7874992,5
8494471,6
13754316,1
13895031,4
10019866,0
10051232,4
1953025,0
14268387,0
14533423,0
11013086,4
15083155,1
1950358,5
1950427,3
9717952,6
1950246,0
7739947,5
1955740,0
11013088,4
1955929,4
1955959,4
8725379,4
1955834,5
10051248,0
10139177,4
10171736,4
8276423,4
1947769,3
1958224,3
7707638,0
9027579,1
1955955,4
8943700,5
9701237,6
13946674,5
1953061,5
7596496,4
9021477,5
14592501,5
8380335,0
13572931,4
14921852,2
7994842,4
9669788,1
10322210,6
1950305,3
1950364,1
9483888,4
7575857,4
8710065,4
1955775,5
13920326,1
14842167,2
1955954,4
10335924,5
8679629,2
7685670,1
10146250,0
1952918,6
14318400,6
14397929,2
1953027,1
10019908,5
10019919,5
9028199,5
1947586,2
9214628,4
13630509,5
9802316,4
1950338,0
1952963,4
10308022,0
13726928,4
13916116,5
10080026,4
1947619,5
1947692,3
1953083,0
15083154,1
13806698,2
13997394,5
10315060,5
8637102,2
13822948,3
10040415,4
9098304,4
1950422,3
10092680,4
9595983,4
10171727,4
10171762,5
14062069,0
1950480,1
1953147,4
8276430,4
8459393,1
8014126,5
14768889,1
10341425,4
14554930,2
1955855,0
1953184,0
10308014,5
10040441,5
8808441,4
13855236,0
9108930,1
14112246,5
8789268,4
13836203,5
1953049,6
1952942,0
1953087,5
14633000,2
1953070,1
8422163,5
13597626,0
9970977,6
15006977,6
10322208,6
1950277,3
10164450,2
11024649,6
13616883,3
7556062,4
1958163,2
8368989,3
1950299,6
1953150,0
10072833,1
7475328,4
13671066,2
8422170,5
10997594,5
1955894,6
10019918,0
1958203,4
8709407,2
1955736,6
10146253,1
8380334,0
8522692,4
9926023,4
1947765,2
9133901,4
1955777,4
9435520,6
13558150,6
1955863,3
1958127,5
8937589,2
13754315,1
1950325,2
10092678,4
7810903,1
7937832,5
7567125,6
14166950,5
15104232,1
7742218,1
9127884,2
14062071,0
10080011,5
14353646,0
1955951,4
8654708,6
8943241,0
10040397,5
14212821,5
10103037,0
1947708,4
9333142,4
14062063,3
1953172,4
1950348,4
1953060,5
7938649,5
1955911,5
1955920,2
1956006,4
1950449,5
14006332,0
10171742,2
8315492,4
14937266,3
8949471,4
13694793,2
8460355,4
8464184,2
7975336,2
7568664,0
9251294,2
1953100,4
1953168,4
10308049,4
13945648,0
14599573,5
14471730,3
14616772,2
1953081,4
10139176,4
10164430,4
10164448,5
9894740,4
7708556,4
9153680,4
1953030,6
9233272,4
10994852,2
13596534,1
14094041,2
15001210,0
15045853,1
13836196,1
8104028,4
14372296,5
14596865,0
1955748,0
10157374,0
13897184,5
1950241,3
9079546,1
14131641,3
1947625,0
1947699,1
1950295,6
10019889,2
10354331,5
7474411,4
7568665,5
14033338,5
8675683,4
7799331,5
7931858,0
14267032,0
8389284,4
13636486,4
8887693,1
13836201,2
14267029,2
8368022,4
13497207,5
14137163,5
14237231,2
1947628,2
13807160,2
10086850,2
7768471,4
10322222,4
8808439,5
10139181,0
8124518,4
13517555,4
13994765,1
14180430,6
13721329,6
1953128,4
1958177,6
8422164,1
1947598,1
7550330,6
7726510,0
14062073,1
1950450,0
10065619,0
10110101,0
10308018,6
8963913,4
9078483,3
14223555,6
9008420,1
1953019,1
10322219,4
8421648,2
9926025,4
1956012,4
1958096,5
10033961,4
1958240,1
13536733,4
9921815,2
14977243,5
9547900,4
14503795,1
1955908,6
8905846,2
8083044,4
1953148,4
10139180,4
10026929,5
1958258,4
1950345,6
1950402,4
9569571,5
8612331,6
1953182,4
10002728,4
1958206,1
1947679,1
1947709,6
10315066,3
10110105,5
14588417,2
14629158,1
10157376,1
9855835,4
9907578,5
8083039,6
9437065,0
1947753,4
7686546,2
9214630,6
10146220,4
8341519,0
10315072,4
8695275,4
13655565,2
13807867,1
10058306,3
1947653,4
8104018,4
9653273,4
13996691,6
8380333,1
8388316,4
8461245,4
13571980,6
1952968,4
1953196,4
8307305,4
10329325,5
8925714,1
8523628,4
14723955,1
10026920,4
9100693,2
10146226,0
8301429,0
9894738,1
10117285,4
1958106,5
10117297,0
7596500,6
9251299,4
10131772,4
7638543,4
1952959,4
10093638,0
10139184,5
14974705,3
1952947,1
1947773,4
9233273,6
1953151,4
7721591,5
1955750,3
10051250,6
7974485,4
1955988,4
13705533,0
1955816,5
10033932,2
9699525,2
10164426,4
14229991,2
10086840,1
8925717,5
7769377,4
14371334,5
10151992,0
8409562,4
9939602,4
7887366,2
9569574,0
14399088,6
9313172,1
1955744,0
14879719,0
10019863,1
1958219,4
9069226,6
1958138,5
1950475,4
1953096,5
8543303,4
14785924,5
10080013,3
10103035,6
7974484,4
13806702,0
9045189,2
1952993,1
1953097,1
1950453,2
10117270,5
7837215,4
14390150,2
8315489,6
8421650,0
13517553,5
9816563,3
1958089,0
1958092,6
8696810,2
10157382,4
10157385,4
14467477,5
14578353,1
14087737,5
8177970,4
1950387,5
10092513,0
10092521,5
8943244,1
1947636,0
7596499,4
7637630,4
1958129,6
10329323,0
1958235,2
9170158,6
1953199,4
10110103,1
7958288,4
9145171,2
1958119,5
1950483,4
7917744,5
13808960,2
13823428,2
1955822,6
14788427,2
1955985,4
10019902,0
13668408,0
7596497,4
7728377,4
14202651,3
9907579,0
10329339,4
8913571,4
1958239,1
9127242,5
14900522,1
1947654,4
1955873,2
8316792,1
8409570,4
14884436,1
1947691,1
9188350,4
1953138,4
1955795,4
8161562,5
10110091,1
14377904,2
1953031,1
10051253,0
7994841,4
8014117,2
9596868,4
1950284,5
8594304,2
9370419,4
14232945,1
8460354,4
13617742,4
1958098,0
15092371,1
10103051,5
9614919,4
8388310,4
10002720,5
10002729,3
10045942,0
14053505,1
7801249,3
1958145,3
10329344,4
10019892,4
8388320,4
1947719,1
8849663,3
13637365,4
14756376,0
7994845,4
8693899,1
8904371,1
13838845,3
1955762,4
7769380,4
7858273,4
9685617,4
8256942,3
14518451,2
14626858,6
11024645,2
15089589,3
9317711,2
9801729,0
10315052,6
9990454,0
7556058,4
15124111,0
1950231,6
10002726,4
7549682,5
14179464,0
10146217,6
13617740,4
8949470,4
10315067,6
10072865,2
10092535,0
8083042,4
14335532,0
14550585,2
1955734,6
1947564,3
1947651,4
14231460,5
8301432,5
1958158,5
13875503,6
7875901,0
9569573,5
10329343,4
13706077,6
13855876,2
1953197,4
1958212,1
7708553,5
9270181,4
9352124,4
10080020,4
10103047,0
7937835,1
8014116,0
8315490,4
14771189,0
14179921,1
13876259,6
10131764,1
8124514,4
9926022,4
10086833,3
14381760,1
7987353,2
1955758,2
13965158,1
14015434,1
9098309,6
14238173,5
1953068,4
10171726,3
8428846,4
10103042,4
9737007,4
9754049,4
10065592,4
7917740,0
14451077,0
10341417,3
7548136,5
9046584,1
14996161,1
7567812,5
7569445,6
10164433,4
7893893,2
9435521,2
14646503,0
1955861,0
13806700,0
8521700,5
14666423,2
10315062,0
8923605,6
8927813,1
1950406,4
1953094,4
10117295,6
10080038,2
9817398,4
9875323,4
1955983,4
13822455,3
15103131,0
10026940,5
10040428,4
7686540,4
14112908,5
10164436,3
8300884,2
8480190,4
10322202,4
8854985,4
13498076,4
14859668,2
14964960,2
7779209,5
7986745,1
14284166,0
1955946,4
8914424,4
8461246,4
11004995,1
11025116,5
14988681,0
7524926,1
14142307,0
1947596,6
14012804,6
1953071,3
10092523,6
8316793,5
14560082,0
14598185,5
1952984,5
1953124,1
9570813,0
14248350,5
9046587,2
1952933,5
10117281,1
8104024,4
9614917,1
8317651,6
13655566,4
13742430,2
13534793,0
1947618,2
7729390,4
14111022,2
14210535,6
1955892,6
9472776,4
14249131,1
10146211,5
8124522,2
8365914,6
14941685,4
1947560,3
7575849,6
7637623,4
9126662,6
13913992,1
10110080,4
13536732,4
1953105,4
7779205,1
8788384,4
1955731,4
1955806,0
10171735,0
9926024,4
14786784,0
1947645,3
10033955,4
10033971,3
1947580,2
10019888,4
1955939,2
10058328,6
7868245,2
1953190,4
14991620,1
7759653,5
8906491,1
8978193,4
10131786,2
10026936,3
10045939,5
7705813,0
10146208,0
9511408,4
14249793,0
14322324,2
14562024,0
